,trans,BN,infexp,infexp0,infexp1,infexp2,infexp0spread,infexp1spread,infexp2spread,trans_low,trans_medium,trans_high,BN_low,BN_medium,BN_high,infexp_low,infexp_medium,infexp_high,infexp0_low,infexp0_medium,infexp0_high,infexp1_low,infexp1_medium,infexp1_high,infexp2_low,infexp2_medium,infexp2_high
751,14.5,36.442815,2.14,2.25,2.243409723,2.3965158019999997,0.18102298100000003,0.211864516,0.330040035,0.0,0.0,0.0,0.0,0.0,1.0,0.6376811594202896,0.3623188405797104,0.0,0.6076576542510916,0.3923423457489084,0.0,0.48809364093796626,0.5119063590620337,0.0,0.7772263204371539,0.22277367956284613,0.0
752,14.5,21.108178999999996,2.09,2.23,1.9864206269999998,2.016294672,0.16742034,0.183016638,0.329055133,0.0,0.0,0.0,0.0,0.1975794205923937,0.8024205794076064,0.710144927536232,0.28985507246376796,0.0,0.8362185861048907,0.16378141389510928,0.0,0.0,0.43404395287820796,0.565956047121792,0.0,0.7760091832392112,0.22399081676078886
753,14.5,4.530744,1.92,2.09,1.981015473,1.9326743000000002,0.23400539,0.188694707,0.327805383,0.0,0.0,0.0,0.5416277795608178,0.4583722204391823,0.0,0.9565217391304348,0.043478260869565244,0.0,0.7264789926420064,0.2735210073579935,0.0,0.3233555088537809,0.6766444911462192,0.0,0.03866409966794306,0.961335900332057,0.0
754,14.5,5.216602,1.85,1.97,1.894503407,1.7551770759999998,0.139374062,0.163955661,0.326368271,0.0,0.0,0.0,0.4809457125901323,0.5190542874098676,0.0,1.0,0.0,0.0,0.86099234160227,0.13900765839772997,0.0,0.27143562307372787,0.7285643769262722,0.0,0.0,0.7094603476328729,0.2905396523671271
755,12.0,-8.04829,2.7,1.18,1.175041249,1.175041249,0.391132861,0.28535953,0.28535953,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8394648829431437,0.16053511705685633,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
756,12.0,5.945575,2.64,1.21,1.441731523,1.441731523,0.277829522,0.287400445,0.287400445,0.0,1.0,0.0,0.4164489969349655,0.5835510030650346,0.0,0.0,0.9197324414715718,0.08026755852842815,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
757,12.0,21.300138,2.67,1.29,1.3835542969999999,1.384215529,0.296399978,0.28712914300000003,0.277274294,0.0,1.0,0.0,0.0,0.18284756107423458,0.8171524389257654,0.0,0.879598662207358,0.12040133779264194,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
758,12.0,10.752688,2.69,1.4,1.428383155,1.410352049,0.287039403,0.259112106,0.269396973,0.0,1.0,0.0,0.0,0.9923097466180443,0.007690253381955675,0.0,0.8528428093645487,0.14715719063545135,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
759,12.0,15.198351,2.68,1.34,1.4073378330000001,1.304509406,0.290022705,0.24668388100000002,0.261136925,0.0,1.0,0.0,0.0,0.6511281256412915,0.3488718743587084,0.0,0.866220735785953,0.13377926421404696,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
760,12.0,21.230267,2.64,1.17,1.02587888,0.928995116,0.384608503,0.275550328,0.278470102,0.0,1.0,0.0,0.0,0.18820979861659135,0.8117902013834086,0.0,0.9197324414715718,0.08026755852842815,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
761,12.0,9.417154,2.44,1.09,0.9485763709999999,0.921053707,0.36017886200000004,0.28428258300000003,0.27501655,0.0,1.0,0.0,0.10929709468694167,0.8907029053130583,0.0,0.2028985507246378,0.7971014492753622,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
762,12.0,-9.169638,2.4,0.98,1.263277296,1.244209292,0.320912865,0.256325063,0.26981848199999997,0.0,1.0,0.0,1.0,0.0,0.0,0.2608695652173915,0.7391304347826085,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
763,12.0,-18.672199,2.41,0.89,0.861899011,1.007385583,0.237197388,0.23787431399999998,0.270817966,0.0,1.0,0.0,1.0,0.0,0.0,0.24637681159420274,0.7536231884057972,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
764,12.0,-1.705238,2.37,1.0,1.215657047,1.080064836,0.234166887,0.18561177199999998,0.264457163,0.0,1.0,0.0,1.0,0.0,0.0,0.3043478260869564,0.6956521739130436,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
765,12.0,-4.11297,2.43,1.16,1.323106673,1.363961849,0.297760947,0.184715383,0.26284279899999996,0.0,1.0,0.0,1.0,0.0,0.0,0.21739130434782591,0.7826086956521741,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
766,12.0,20.005557,2.44,1.27,1.3851898059999999,1.347009086,0.288983981,0.18812494100000002,0.258417345,0.0,1.0,0.0,0.0,0.28219995104749745,0.7178000489525026,0.2028985507246378,0.7971014492753622,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
767,12.0,4.387034000000001,2.41,1.35,1.512993438,1.48349868,0.281167282,0.19597178199999998,0.258811949,0.0,1.0,0.0,0.5543426853348369,0.4456573146651632,0.0,0.24637681159420274,0.7536231884057972,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
768,12.0,4.709576,2.35,1.49,1.099883308,1.217525197,0.252888819,0.18463612100000001,0.25490135,0.0,1.0,0.0,0.5258054148723522,0.47419458512764784,0.0,0.3333333333333332,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
769,12.0,-8.839265000000001,2.31,1.54,1.5770106640000001,1.529484869,0.13138613300000002,0.23561249,0.261382575,0.0,1.0,0.0,1.0,0.0,0.0,0.39130434782608686,0.6086956521739131,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
770,12.0,-7.985258,2.31,1.54,1.417066269,1.4392859409999998,0.109339961,0.233622258,0.256853327,0.0,1.0,0.0,1.0,0.0,0.0,0.39130434782608686,0.6086956521739131,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
771,12.0,-4.4455420000000005,2.27,1.46,1.3796110540000002,1.371719605,0.17360078399999998,0.23354129699999998,0.252304065,0.0,1.0,0.0,1.0,0.0,0.0,0.4492753623188405,0.5507246376811594,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
772,12.0,8.739076,2.26,1.4,1.201867898,1.187486387,0.224403293,0.214363566,0.24978404,0.0,1.0,0.0,0.16929081730495937,0.8307091826950407,0.0,0.46376811594202927,0.5362318840579707,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
773,12.0,8.236102,2.2,1.32,1.0892379079999999,1.145002295,0.236877153,0.216628488,0.246380711,0.0,1.0,0.0,0.21379201427650965,0.7862079857234904,0.0,0.5507246376811591,0.44927536231884085,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
774,12.0,20.716549,2.23,1.26,1.264142996,1.263792607,0.200785093,0.17611683600000003,0.24265375399999997,0.0,1.0,0.0,0.0,0.22763499570529006,0.7723650042947099,0.5072463768115942,0.49275362318840576,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
775,12.0,20.26287,2.25,1.26,1.3401034,1.3223992740000001,0.162012422,0.177300075,0.23918735600000002,0.0,1.0,0.0,0.0,0.2624525103534117,0.7375474896465883,0.4782608695652174,0.5217391304347826,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
776,12.0,18.541408999999998,2.15,1.31,1.4219845880000002,1.404820034,0.159828484,0.178928222,0.236872256,0.0,1.0,0.0,0.0,0.3945657304576486,0.6054342695423514,0.6231884057971016,0.37681159420289845,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
777,12.0,38.694773,2.2,1.36,1.429839914,1.3770147940000002,0.154148435,0.138173664,0.23357894199999998,0.0,1.0,0.0,0.0,0.0,1.0,0.5507246376811591,0.44927536231884085,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
778,12.0,23.427867000000003,2.19,1.39,1.356429011,1.285176067,0.09852269300000001,0.139835936,0.230326665,0.0,1.0,0.0,0.0,0.019555375134984204,0.9804446248650158,0.5652173913043479,0.4347826086956521,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
779,12.0,27.762040000000002,2.19,1.42,1.37867341,1.31595105,0.07428317,0.137773431,0.22722300199999998,0.0,1.0,0.0,0.0,0.0,1.0,0.5652173913043479,0.4347826086956521,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
780,12.0,26.051560000000002,2.18,1.39,1.49587101,1.418372021,0.075530691,0.092321234,0.225541063,0.0,1.0,0.0,0.0,0.0,1.0,0.5797101449275359,0.4202898550724641,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
781,12.0,22.15003,2.26,1.31,1.230179594,1.272682625,0.14906229199999999,0.09669532,0.222992844,0.0,1.0,0.0,0.0,0.1176227497884546,0.8823772502115454,0.46376811594202927,0.5362318840579707,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
782,12.0,23.066486,2.3,1.28,1.119895289,1.115204615,0.14154468,0.10048507,0.222530224,0.0,1.0,0.0,0.0,0.04728949609066626,0.9527105039093338,0.4057971014492756,0.5942028985507244,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
783,12.0,43.26074200000001,2.29,1.3,1.34713932,1.277746164,0.15756726,0.094906731,0.22007843300000002,0.0,1.0,0.0,0.0,0.0,1.0,0.4202898550724637,0.5797101449275363,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
784,12.0,44.892086,2.23,1.33,1.44898657,1.4189002119999998,0.196317767,0.095201508,0.219043045,0.0,1.0,0.0,0.0,0.0,1.0,0.5072463768115942,0.49275362318840576,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
785,12.0,10.17524,2.2,1.35,1.5448226969999999,1.471338684,0.194923846,0.096774115,0.217946781,0.0,1.0,0.0,0.04222457322981927,0.9577754267701808,0.0,0.5507246376811591,0.44927536231884085,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
786,12.0,13.239437,2.22,1.4,1.309709608,1.3482861869999998,0.19514728899999997,0.09241769400000001,0.215404613,0.0,1.0,0.0,0.0,0.8014646342507058,0.19853536574929415,0.5217391304347823,0.47826086956521774,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
787,12.0,-1.4718870000000002,2.23,1.38,1.357338422,1.293479298,0.197617762,0.087570985,0.21297307199999999,0.0,1.0,0.0,1.0,0.0,0.0,0.5072463768115942,0.49275362318840576,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
788,12.0,6.376812,2.28,1.32,1.072575059,1.101646315,0.198864435,0.120559236,0.21353515899999997,0.0,1.0,0.0,0.3782948126661555,0.6217051873338445,0.0,0.4347826086956525,0.5652173913043476,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
789,12.0,-4.249292,2.27,1.29,1.361312724,1.2866346690000001,0.19802318800000002,0.123836834,0.211568883,0.0,1.0,0.0,1.0,0.0,0.0,0.4492753623188405,0.5507246376811594,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
790,12.0,6.19296,2.3,1.32,1.381031659,1.4147805519999999,0.19391723600000002,0.12032967300000001,0.210521994,0.0,1.0,0.0,0.39456132756675366,0.6054386724332463,0.0,0.4057971014492756,0.5942028985507244,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
791,12.0,24.288688,2.46,1.37,1.4927962730000002,1.463064884,0.214379608,0.129544091,0.209528165,0.0,1.0,0.0,0.0,0.0,1.0,0.17391304347826098,0.826086956521739,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
792,12.0,7.439554,2.59,1.47,1.478425805,1.4543397519999999,0.230089663,0.129439579,0.20803033,0.0,1.0,0.0,0.28426750494858105,0.7157324950514189,0.0,0.0,0.9866220735785955,0.013377926421404396,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
793,12.0,25.128866,2.74,1.61,1.508354767,1.461670136,0.214039835,0.131820893,0.20664254,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7859531772575249,0.21404682274247508,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
794,12.0,15.972618,2.78,1.68,1.8647032680000002,1.6900557280000001,0.157765257,0.144731775,0.21104597100000003,0.0,1.0,0.0,0.0,0.5917071416106066,0.40829285838939344,0.0,0.7324414715719068,0.2675585284280933,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
795,12.0,5.612245,2.78,1.76,1.6069357290000001,1.600356281,0.169154849,0.132017823,0.209774662,0.0,1.0,0.0,0.4459407479728459,0.5540592520271541,0.0,0.0,0.7324414715719068,0.2675585284280933,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
796,12.0,15.972618,2.78,1.83,1.911583419,1.776678156,0.17216085600000003,0.147544633,0.212904478,0.0,1.0,0.0,0.0,0.5917071416106066,0.40829285838939344,0.0,0.7324414715719068,0.2675585284280933,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
797,12.0,8.513053000000001,2.58,1.99,1.880489633,1.738650609,0.25434817,0.139257357,0.212124116,0.0,1.0,0.0,0.18928845941588496,0.810711540584115,0.0,3.2181288883714743e-15,0.9999999999999938,2.970496386950344e-15,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
798,12.0,12.338754999999999,2.6,2.09,2.362269187,2.18249745,0.24164717800000002,0.182643162,0.22430718100000002,0.0,1.0,0.0,0.0,0.8705873151072134,0.1294126848927866,0.0,0.9732441471571907,0.02675585284280939,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
799,12.0,24.288688,2.51,2.22,2.27629321,2.087642116,0.269687978,0.182163913,0.22303589199999999,0.0,1.0,0.0,0.0,0.0,1.0,0.10144927536231922,0.8985507246376807,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
800,12.0,7.439554,2.48,2.3,2.4601129040000003,2.3047071690000003,0.22393037699999999,0.17136245600000002,0.225632816,0.0,1.0,0.0,0.28426750494858105,0.7157324950514189,0.0,0.14492753623188415,0.8550724637681159,0.0,0.0,0.19617873014164453,0.8038212698583556,0.0,0.8839471815226569,0.11605281847734308,0.0,0.22310577819496055,0.7768942218050394
801,12.0,19.888128999999996,2.51,2.35,2.3011633369999998,2.1399045759999997,0.179980317,0.172370219,0.223680823,0.0,1.0,0.0,0.0,0.29121194214715107,0.7087880578528489,0.10144927536231922,0.8985507246376807,0.0,0.0,0.11101390048113068,0.8889860995188693,0.0,0.0,1.0,0.0,0.0,1.0
802,12.0,-1.308901,2.52,2.26,2.172711938,2.053437391,0.187295236,0.157187327,0.22187594100000002,0.0,1.0,0.0,1.0,0.0,0.0,0.08695652173913049,0.9130434782608695,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
803,12.0,-4.060325,3.05,2.18,1.912349906,1.798555045,0.223896139,0.164935902,0.22055565,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3712374581939803,0.6287625418060198,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
804,12.0,11.424731000000001,3.12,2.1,1.947275695,1.869274081,0.217856485,0.164688641,0.219482067,0.0,1.0,0.0,0.0,0.94073392539496,0.05926607460503995,0.0,0.27759197324414714,0.7224080267558529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
805,12.0,20.639148,2.99,1.99,2.061343607,1.9878062490000001,0.19603080399999998,0.168221371,0.219089225,0.0,1.0,0.0,0.0,0.23357512176640227,0.7664248782335977,0.0,0.45150501672240784,0.5484949832775922,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
806,12.0,23.93273,2.96,1.96,1.857438416,1.6920139509999998,0.138202517,0.163431178,0.21857296199999998,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.49163879598662225,0.5083612040133778,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
807,12.0,45.87766,2.95,2.04,2.067568728,2.002124629,0.168920925,0.170749825,0.22128204,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5050167224080266,0.49498327759197336,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
808,12.0,28.376844,3.0,2.16,2.234947981,2.210186878,0.269245093,0.170682828,0.22240267600000002,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4381270903010035,0.5618729096989966,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
809,12.0,24.798512000000002,2.76,2.21,2.415345745,2.459228585,0.261401351,0.189650282,0.224382009,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7591973244147161,0.24080267558528387,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
810,12.0,45.18664,2.73,2.35,2.219422004,2.138022524,0.291874237,0.16870795600000002,0.22358444800000002,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7993311036789299,0.2006688963210701,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
811,12.0,20.771513000000002,2.68,2.43,2.441592057,2.466934716,0.188917335,0.187296773,0.226757535,0.0,1.0,0.0,0.0,0.22341679324249278,0.7765832067575072,0.0,0.866220735785953,0.13377926421404696,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.060382782869816055,0.939617217130184
812,12.0,23.629965,2.61,2.45,2.356615281,2.291588876,0.113266924,0.186921158,0.22521867899999998,0.0,1.0,0.0,0.0,0.004045399854321152,0.9959546001456788,0.0,0.9598662207357862,0.04013377926421378,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
813,12.0,24.324323999999997,2.68,2.47,2.351585317,2.3190192919999997,0.13182059599999998,0.181932757,0.223966395,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.866220735785953,0.13377926421404696,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
814,12.0,14.948858999999999,2.83,2.62,2.529256377,2.589722483,0.265353606,0.195766688,0.22579659800000002,0.0,1.0,0.0,0.0,0.6702753450730687,0.32972465492693126,0.0,0.6655518394648829,0.33444816053511706,0.0,0.2086031798640797,0.7913968201359203,0.0,0.0,1.0,0.0,0.0,1.0
815,12.0,31.007752000000004,4.09,2.64,2.9366624710000004,2.9765811660000003,0.232860664,0.223607471,0.22962670300000002,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
816,12.0,40.729482999999995,4.28,2.72,2.618322845,2.532532165,0.237650985,0.23347944899999998,0.230803767,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
817,12.0,5.32978,4.27,2.87,2.6889479,2.7124624319999997,0.274172501,0.232334299,0.230745075,0.0,1.0,0.0,0.4709321602577133,0.5290678397422867,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
818,12.0,24.154589,4.11,2.89,3.031455137,3.1086861839999997,0.205646508,0.257636072,0.23444089699999998,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
819,12.0,24.208566,3.68,2.76,2.5467624730000002,2.663211158,0.278861801,0.24992049800000002,0.236140555,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
820,12.0,22.756005,2.6,2.7,2.503460676,2.275549375,0.298184595,0.239031192,0.236704489,0.0,1.0,0.0,0.0,0.07111730554506802,0.928882694454932,0.0,0.9732441471571907,0.02675585284280939,0.3353627305931083,0.6646372694068916,0.0,0.0,0.5961224842990364,0.4038775157009636,0.0,0.0,1.0
821,12.0,33.775633,1.36,2.51,2.548625253,2.312585974,0.448606364,0.216925781,0.235385035,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
822,12.0,4.851425000000001,1.43,2.23,2.01694421,1.803082541,0.536186109,0.269990854,0.239037748,0.0,1.0,0.0,0.5132551631909184,0.48674483680908154,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
823,12.0,-7.859734,1.42,2.02,2.16648212,1.722260076,0.42379837299999995,0.256224293,0.237632017,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
824,12.0,-13.897281000000001,1.55,1.97,1.889150886,1.7290523530000002,0.295338537,0.270092575,0.236165982,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7581631845690636,0.24183681543093638,0.0
825,12.0,-2.1008400000000003,1.64,1.91,2.353308495,2.103527096,0.24946230600000002,0.27751727,0.238399394,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
826,12.0,-0.687,1.81,1.96,2.1756318219999997,2.055096809,0.18017019199999998,0.28377039,0.236957293,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8325461516963908,0.16745384830360918,0.0,1.0,0.0,0.0,1.0,0.0,0.0
827,12.0,0.554,0.83,2.06,2.1796844159999997,2.048399804,0.20992755100000002,0.268769623,0.235566797,0.0,1.0,0.0,0.893474729998476,0.10652527000152398,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
828,12.0,-7.0754719999999995,1.09,2.2,2.2926836219999998,2.1949798119999997,0.237017863,0.24435632100000002,0.23498808300000001,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
829,12.0,17.307692,1.31,2.27,2.489130819,2.4228402630000003,0.17740434600000002,0.24686481,0.235374063,0.0,1.0,0.0,0.0,0.4892471235111877,0.5107528764888123,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
830,12.0,13.170273,1.55,2.44,2.440068807,2.384515908,0.319372972,0.23244480899999997,0.23403164899999998,0.0,1.0,0.0,0.0,0.8067726132030547,0.19322738679694523,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
831,12.0,-5.449591,2.09,2.7,2.879499917,2.8959190360000004,0.494935429,0.251372592,0.23975330399999997,0.0,1.0,0.0,1.0,0.0,0.0,0.710144927536232,0.28985507246376796,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
832,12.0,4.357298,2.43,3.04,3.394879783,3.377246449,0.649064489,0.25128783600000004,0.24403178,0.0,1.0,0.0,0.5569736117706885,0.44302638822931156,0.0,0.21739130434782591,0.7826086956521741,0.0,0.9398141638280256,0.06018583617197436,0.0,1.0,0.0,0.0,1.0,0.0,0.0
833,12.0,-12.330456000000002,2.71,3.43,4.249165252,3.876516993,0.7937073109999999,0.24820002600000002,0.247958242,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8260869565217392,0.17391304347826073,0.907135401200809,0.09286459879919101,0.0,1.0,0.0,0.0,1.0,0.0,0.0
834,12.0,-12.607161,2.64,3.89,4.530455175,4.426473882,0.880772142,0.256522478,0.251859012,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9197324414715718,0.08026755852842815,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
835,12.0,-5.141388,2.6,4.33,4.819598265,4.823514124,0.829921887,0.26206278,0.25312215600000004,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9732441471571907,0.02675585284280939,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
836,12.0,-14.858841000000002,2.57,4.52,5.241914027,5.2171988780000005,0.607223562,0.26446762100000004,0.253483804,0.0,1.0,0.0,1.0,0.0,0.0,0.014492753623188737,0.9855072463768112,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
837,12.0,-37.593985,2.59,4.54,3.536853569,4.140470936,0.462174749,0.32143584,0.264283347,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9866220735785955,0.013377926421404396,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
838,12.0,-38.814397,2.73,4.26,3.948669174,3.8819196739999997,0.73089902,0.34539592,0.26332646600000004,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7993311036789299,0.2006688963210701,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
839,12.0,-33.929673,4.13,3.91,2.711205173,2.742800158,0.88259671,0.43027815,0.27634973,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7507355312937889,0.24926446870621108,0.0,0.0,1.0,0.0,0.0,1.0
840,12.0,-30.57254,4.23,3.51,3.1301279930000003,3.012755348,0.87002195,0.437718515,0.276274313,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17243467248153832,0.8275653275184618,0.0,0.0,1.0,0.0,0.0,1.0
841,12.0,-9.808501,4.15,3.21,3.169295555,3.079497585,0.622544167,0.425956051,0.275079051,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
842,12.0,0.633,4.19,2.89,2.879876952,2.772909204,0.5263427039999999,0.43254252299999996,0.27448218,0.0,1.0,0.0,0.8864851151063494,0.11351488489365054,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
843,12.0,-4.219409000000001,4.11,2.71,2.4214674119999997,2.2620520230000003,0.40859581100000003,0.436947536,0.27591171,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
844,12.0,27.17727,4.15,2.46,2.2590764709999998,2.080399317,0.549744172,0.429798455,0.274866965,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
845,12.0,-12.125535,3.31,2.21,1.821625188,1.6966903000000002,0.549331192,0.43780642799999997,0.275337506,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.02341137123745829,0.9765886287625417,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
846,12.0,10.857142999999999,3.18,1.93,2.051624477,1.91974213,0.487345339,0.4255121,0.274597186,0.0,1.0,0.0,0.0,0.9842933661098666,0.01570663389013333,0.0,0.197324414715719,0.802675585284281,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
847,12.0,-0.678,3.23,1.69,1.5420586040000002,1.4578506759999998,0.433730296,0.44124663399999997,0.276077872,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.13043478260869584,0.8695652173913042,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
848,12.0,4.056795,3.21,1.57,1.1662946090000001,1.145787892,0.336989505,0.423772141,0.276196923,0.0,1.0,0.0,0.5835609566305455,0.4164390433694544,0.0,0.0,0.15719063545150522,0.8428093645484949,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
