,trans,BN,infexp,infexp0,infexp1,infexp2,infexp0spread,infexp1spread,infexp2spread,trans_low,trans_medium,trans_high,BN_low,BN_medium,BN_high,infexp_low,infexp_medium,infexp_high,infexp0_low,infexp0_medium,infexp0_high,infexp1_low,infexp1_medium,infexp1_high,infexp2_low,infexp2_medium,infexp2_high
578,9.5,14.749263000000001,4.59,5.78,5.473661229,3.506222397,2.264683201,0.876861803,0.658445264,1.0,0.0,0.0,0.0,0.6855933048060656,0.31440669519393444,0.0,0.0,1.0,0.5254598080095886,0.4745401919904114,0.0,1.0,0.0,0.0,0.0,0.0,1.0
579,9.5,4.672897,3.8,3.91,4.037207041,3.608282509,1.734455726,0.950609609,0.65150658,1.0,0.0,0.0,0.52905063113347,0.47094936886653,0.0,0.0,0.0,1.0,0.06342047153528801,0.936579528464712,0.0,0.24953149931813964,0.7504685006818603,0.0,0.0,0.7057320725755373,0.2942679274244627
580,9.5,5.540166,3.22,3.26,3.392078868,2.850586475,0.505044552,0.954217919,0.647947061,1.0,0.0,0.0,0.45231801951473927,0.5476819804852607,0.0,0.0,0.1438127090301002,0.8561872909698998,0.07920093354457088,0.9207990664554292,0.0,0.18033497859727346,0.8196650214027266,0.0,0.0,0.42987082242510527,0.5701291775748947
581,9.5,14.117647,3.27,3.09,2.90323432,2.774883215,0.408089043,0.901974584,0.644572858,1.0,0.0,0.0,0.0,0.7340665630613253,0.2659334369386746,0.0,0.07692307692307707,0.923076923076923,0.0,0.55891979192394,0.44108020807605997,0.0,0.593374706442948,0.406625293557052,0.0,0.23186839337873588,0.7681316066212641
582,9.5,4.040404,3.22,2.86,2.827540323,2.553729147,0.472849518,0.897609761,0.641807381,1.0,0.0,0.0,0.585011169006455,0.414988830993545,0.0,0.0,0.1438127090301002,0.8561872909698998,0.0,0.23865841817353733,0.7613415818264626,0.0,0.5627724941819119,0.4372275058180881,0.0,0.0,1.0
583,9.5,5.4200539999999995,3.27,2.26,1.868832231,1.987569664,0.532528559,0.917482834,0.638826731,1.0,0.0,0.0,0.4629450653871837,0.5370549346128162,0.0,0.0,0.07692307692307707,0.923076923076923,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
584,9.5,15.837104000000002,3.36,2.12,2.060710017,2.253332461,0.40322037,0.917567271,0.635319951,1.0,0.0,0.0,0.0,0.6021071395827969,0.39789286041720306,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
585,9.5,2.617801,3.34,2.5,3.550272875,4.146063249,0.820822758,0.396206584,0.636060515,1.0,0.0,0.0,0.710877588175872,0.289122411824128,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.530715246771367,0.4692847532286329,0.0,1.0,0.0,0.0
586,9.5,7.853403,3.59,3.21,3.843521671,5.676623106,1.415961393,0.380494531,0.644462967,1.0,0.0,0.0,0.24765174376514182,0.7523482562348581,0.0,0.0,0.0,1.0,0.0,0.7316311010465524,0.2683688989534476,0.6662951773149141,0.33370482268508594,0.0,1.0,0.0,0.0
587,9.5,6.382979000000001,4.28,4.35,4.338459223,4.603552971,1.253098826,0.528715254,0.642582501,1.0,0.0,0.0,0.3777491803238801,0.62225081967612,0.0,0.0,0.0,1.0,0.05586151590568914,0.9441384840943108,0.0,0.11056844408729669,0.8894315559127033,0.0,0.5035197355926748,0.4964802644073251,0.0
588,9.5,22.66289,4.47,5.15,4.901967284,6.195576163,0.704483262,0.547824604,0.642750906,1.0,0.0,0.0,0.0,0.07826339975806779,0.9217366002419323,0.0,0.0,1.0,0.9652464958067385,0.034753504193261446,0.0,0.7885138433833484,0.21148615661665154,0.0,1.0,0.0,0.0
589,9.5,13.483146,4.68,5.22,6.089234011,5.583169798,0.516513956,0.604706979,0.641797619,1.0,0.0,0.0,0.0,0.7827612301315399,0.2172387698684602,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
590,9.5,25.210084000000002,4.65,5.28,5.193166977,5.25339749,0.514651986,0.620255722,0.63937754,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8757145766403731,0.12428542335962683,0.0,0.943726440562801,0.056273559437198944,0.0
591,9.5,14.678899000000001,4.18,5.5,5.174314564,5.380106811,0.355176013,0.608121413,0.633041893,1.0,0.0,0.0,0.0,0.6909933775462639,0.3090066224537361,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
592,9.5,17.786561,3.97,5.13,5.238016436,4.306625277,0.41932088,0.609788051,0.634813657,1.0,0.0,0.0,0.0,0.45249640676645964,0.5475035932335404,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.530274157287073,0.46972584271292706,0.0
593,9.5,0.0,3.91,4.81,4.255496884,3.691211091,0.696211175,0.527504448,0.634606703,1.0,0.0,0.0,0.942490510381237,0.05750948961876296,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6549648733957215,0.34503512660427843,0.0,0.0,0.655237002751923,0.344762997248077
594,9.5,9.546539,3.32,4.13,4.217220918,1.688099617,1.373137526,0.548883113,0.654915586,1.0,0.0,0.0,0.09784960958798214,0.9021503904120178,0.0,0.0,0.010033444816053892,0.989966555183946,0.5898899306608857,0.4101100693391143,0.0,1.0,0.0,0.0,0.0,0.0,1.0
595,9.5,0.0,2.81,2.73,2.491943285,1.983587783,1.533057946,0.657026242,0.649714295,1.0,0.0,0.0,0.942490510381237,0.05750948961876296,0.0,0.0,0.6923076923076923,0.30769230769230765,0.0,0.9478167148158142,0.05218328518418577,0.0,0.5159147463702067,0.48408525362979327,0.0,0.0,1.0
596,9.5,4.576659,2.5,1.64,1.697869809,1.14214976,0.886553251,0.659823632,0.64711431,1.0,0.0,0.0,0.5375653976902861,0.46243460230971384,0.0,0.11594202898550732,0.8840579710144927,0.0,0.0,0.029951106682028463,0.9700488933179715,0.0,0.0,1.0,0.0,0.0,1.0
597,9.5,4.056795,2.46,1.47,1.071740825,1.244199995,0.396455126,0.614539958,0.644169983,1.0,0.0,0.0,0.5835609566305454,0.4164390433694545,0.0,0.17391304347826098,0.826086956521739,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
598,9.5,25.445293,2.54,1.31,1.208597058,1.19991752,0.401368492,0.610745999,0.64143492,1.0,0.0,0.0,0.0,0.0,1.0,0.057971014492753666,0.9420289855072463,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
599,9.5,20.576132,2.53,1.06,1.380736741,1.026412913,0.2179373,0.598038422,0.636996691,1.0,0.0,0.0,0.0,0.23841127354566855,0.7615887264543314,0.07246376811594239,0.9275362318840575,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
600,9.5,11.574074,2.55,0.96,0.722354583,1.171406222,0.182290976,0.606276583,0.632457959,1.0,0.0,0.0,0.0,0.9292726232626276,0.07072737673737235,0.04347826086956557,0.9565217391304344,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
601,9.5,-1.941748,2.49,0.92,1.23979408,0.93995342,0.185148589,0.543753042,0.63030391,1.0,0.0,0.0,1.0,0.0,0.0,0.13043478260869543,0.8695652173913045,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
602,9.5,-17.408124,2.39,1.09,1.557103553,1.512800564,0.349194311,0.277619218,0.628435452,1.0,0.0,0.0,1.0,0.0,0.0,0.27536231884057955,0.7246376811594204,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
603,9.5,-21.66065,2.12,1.21,1.390945603,1.361357054,0.351326059,0.277420666,0.626115084,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666664,0.33333333333333354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
604,9.5,-20.316027000000002,1.63,1.1,1.022525687,0.465813104,0.433205109,0.259867385,0.623733893,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
605,9.5,-24.340771,1.41,0.87,0.725576287,0.538165127,0.507424871,0.26508447,0.621163884,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
606,9.5,-10.964912,1.5,0.74,0.657414756,0.991451231,0.428053735,0.272757018,0.61914009,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.17862083684485688,0.8213791631551431
607,9.5,-5.025126,0.71,0.68,0.755252737,1.389822921,0.28737896,0.28274537,0.616172585,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8956082240676217,0.10439177593237835,0.16004766762405337,0.8399523323759467,0.0,1.0,0.0,0.0
608,9.5,25.069638,0.39,-0.12,0.466988456,-1.482275015,1.243827426,0.736885616,0.663137386,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5899752736277099,0.41002472637229015,0.10447816367744106,0.8955218363225589,0.0,0.0,0.0,1.0
609,9.5,22.181146,0.27,-0.66,-0.77843373,-1.798060719,1.41754365,0.792548109,0.66116066,1.0,0.0,0.0,0.0,0.11523475786951837,0.8847652421304816,1.0,0.0,0.0,0.0,0.343935546535022,0.656064453464978,0.0,0.0,1.0,0.0,0.0,1.0
610,9.5,7.653061,0.11,-1.13,-1.393542516,-1.585552131,1.361319213,0.807355592,0.658651761,1.0,0.0,0.0,0.2653772301792991,0.734622769820701,0.0,1.0,0.0,0.0,0.0,0.08911885753279243,0.9108811424672075,0.0,0.0,1.0,0.0,0.0,1.0
611,9.5,10.025063000000001,-0.19,-1.61,-1.341782225,-0.94728628,0.249158584,0.793885819,0.654586509,1.0,0.0,0.0,0.05551165418747593,0.944488345812524,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
612,9.5,14.234874999999999,-0.18,-1.51,-0.773528582,-2.230075178,0.453548968,0.768406424,0.659053438,1.0,0.0,0.0,0.0,0.7250699209263137,0.2749300790736863,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22758508588418574,0.7724149141158142,0.0,0.0,1.0
613,9.5,16.877637,0.17,-1.7,-1.711381128,-2.640862196,0.641230588,0.829137958,0.657459534,1.0,0.0,0.0,0.0,0.5222516184558463,0.4777483815441537,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
614,9.5,27.777777999999998,0.38,-1.97,-2.234935275,-2.928311701,0.826091198,0.853956695,0.655486873,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
615,9.5,26.76399,0.59,-2.9,-2.752579967,-3.404378607,0.929288258,0.867190174,0.651312732,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
616,9.5,19.607843,0.7,-2.61,-3.119867475,-0.110348171,1.011645524,0.859502627,0.688822651,1.0,0.0,0.0,0.0,0.3127224416647904,0.6872775583352095,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
617,9.5,12.738854000000002,1.01,-1.68,-1.709287028,-0.009960053,1.483694713,0.743739799,0.687499016,1.0,0.0,0.0,0.0,0.8398817880865689,0.1601182119134311,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
618,9.5,25.186567,1.31,-1.14,-0.791074083,-0.53816198,1.457198225,0.813868953,0.686502199,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
619,9.5,26.557712000000002,1.58,-0.53,-0.81788104,-0.613500025,0.212924087,0.826136939,0.682331413,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
620,11.0,10.706638,1.88,-0.43,-0.786327361,0.214628251,0.270012345,0.824145132,0.678902235,1.0,0.0,0.0,0.0,0.9958438457267664,0.004156154273233625,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
621,11.0,14.124294,1.86,-0.28,-0.284216053,0.292901396,0.361257065,0.808345467,0.676564781,1.0,0.0,0.0,0.0,0.7335564402214626,0.2664435597785374,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
622,11.0,22.242817000000002,1.87,0.1,-0.10124175,0.747147996,0.486350354,0.813764887,0.672700018,1.0,0.0,0.0,0.0,0.11050182787746572,0.8894981721225342,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
623,11.0,15.315315,1.96,0.34,0.306790532,0.711699581,0.431648005,0.832381094,0.670473563,1.0,0.0,0.0,0.0,0.6421517441396064,0.3578482558603935,0.898550724637681,0.1014492753623189,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
624,11.0,17.335766,2.21,0.74,0.906189877,1.559929451,0.46,0.359516038,0.667285172,1.0,0.0,0.0,0.0,0.4870925893444497,0.5129074106555502,0.5362318840579711,0.46376811594202894,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.025798000198931578,0.9742019998010684
625,11.0,19.246862,2.37,0.93,1.311847996,1.17067852,0.437054535,0.349588757,0.665848902,1.0,0.0,0.0,0.0,0.34042586469118913,0.6595741353088108,0.3043478260869564,0.6956521739130436,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
626,11.0,21.648626,2.91,1.56,1.673930308,2.781857073,0.720027777,0.347689014,0.665858246,1.0,0.0,0.0,0.0,0.15610291112417118,0.8438970888758288,0.0,0.5585284280936454,0.4414715719063546,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8075522413820189,0.19244775861798114
627,11.0,21.132075,3.2,2.04,2.444842354,3.333984346,0.915825675,0.383745588,0.66470172,1.0,0.0,0.0,0.0,0.19574552629701775,0.8042544737029822,0.0,0.1705685618729096,0.8294314381270904,0.0,0.0,1.0,0.0,0.0,1.0,0.2015706323130917,0.7984293676869083,0.0
628,11.0,25.179856,3.79,3.05,3.183804167,4.47575125,1.14489592,0.413012804,0.664946604,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3536530377363906,0.6463469622636094,0.0,0.0,1.0,1.0,0.0,0.0
629,11.0,25.641026,3.86,3.64,4.506707472,4.762475402,1.08128473,0.4864489,0.663115603,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7965383271434899,0.20346167285651007,1.0,0.0,0.0,1.0,0.0,0.0
630,11.0,19.743337,3.97,4.51,4.936872495,5.251354281,0.842702003,0.484873393,0.659383641,1.0,0.0,0.0,0.0,0.3023239785890637,0.6976760214109364,0.0,0.0,1.0,0.6407959137128094,0.3592040862871906,0.0,1.0,0.0,0.0,1.0,0.0,0.0
631,11.0,23.186238000000003,4.0,4.92,5.205304405,5.425293794,0.758278753,0.472649627,0.657440741,1.0,0.0,0.0,0.0,0.038099150021877186,0.9619008499781228,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
632,11.0,28.056112000000002,3.99,5.11,5.305983169,4.446537258,0.357696333,0.474091195,0.656629409,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6952738511899338,0.3047261488100662,0.0
633,11.0,9.302325999999999,3.88,5.13,4.076688455,5.146621407,0.321309819,0.467796346,0.65635775,1.0,0.0,0.0,0.11945663264685441,0.8805433673531456,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4204574419655691,0.5795425580344309,0.0,1.0,0.0,0.0
634,11.0,0.0,3.72,4.86,4.887585141,4.15657024,0.463612626,0.509641636,0.655141772,1.0,0.0,0.0,0.942490510381237,0.05750948961876296,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6663752162638771,0.3336247837361229,0.0
635,11.0,0.0,3.58,4.47,4.101738427,3.356704685,0.710870359,0.495439823,0.655560691,1.0,0.0,0.0,0.942490510381237,0.05750948961876296,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6593826962696883,0.3406173037303117
636,11.0,13.307985,3.23,3.86,3.519744692,3.361476181,0.842092631,0.474997863,0.651700309,1.0,0.0,0.0,0.0,0.7962039301094529,0.20379606989054716,0.0,0.13043478260869584,0.8695652173913042,0.748136222557682,0.25186377744231797,0.0,0.6099915695831251,0.390008430416875,0.0,0.20174331542322468,0.7982566845767753,0.0
637,11.0,0.0,3.21,3.62,3.539636382,3.927486786,0.685032846,0.413728624,0.650787687,1.0,0.0,0.0,0.942490510381237,0.05750948961876296,0.0,0.0,0.15719063545150522,0.8428093645484949,0.5985114471430765,0.40148855285692364,0.0,0.7967454096190354,0.20325459038096455,0.0,1.0,0.0,0.0
638,11.0,22.68431,3.36,3.71,4.132592509,4.136321147,0.371146871,0.414617283,0.647045708,1.0,0.0,0.0,0.0,0.07661952564495536,0.9233804743550447,0.0,0.0,1.0,0.94302290372805,0.05697709627195,0.0,1.0,0.0,0.0,1.0,0.0,0.0
639,11.0,19.409938,3.47,3.88,4.209934602,4.114397237,0.386764355,0.413612851,0.645175795,1.0,0.0,0.0,0.0,0.3279106259017431,0.6720893740982569,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9987932622301803,0.0012067377698196647,0.0
640,13.5,19.528371,2.02,2.94,2.559399574,2.559399574,0.234725393,0.314191231,0.314191231,0.0,0.0,1.0,0.0,0.3188215062547659,0.6811784937452341,0.8115942028985506,0.1884057971014494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
641,13.5,59.411438,2.12,2.92,2.865227622,2.885159863,0.140835552,0.300492991,0.307217689,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666664,0.33333333333333354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
642,13.5,25.961057999999998,2.22,2.79,2.812710522,2.761835428,0.304250913,0.298862283,0.296006415,0.0,0.0,1.0,0.0,0.0,1.0,0.5217391304347823,0.47826086956521774,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
643,13.5,29.158383,2.47,2.25,1.961013415,1.732186564,0.582875656,0.266528489,0.306044299,0.0,0.0,1.0,0.0,0.0,1.0,0.15942028985507226,0.8405797101449277,0.0,0.0,0.6225610081063324,0.37743899189366753,0.0,0.0,1.0,0.0,0.0,1.0
644,13.5,17.699115000000003,2.51,2.04,1.937723536,1.882996794,0.568135417,0.256220875,0.296853923,0.0,0.0,1.0,0.0,0.4592074345766945,0.5407925654233056,0.10144927536231922,0.8985507246376807,0.0,0.0,0.17273244030128887,0.827267559698711,0.0,0.0,1.0,0.0,0.0,1.0
645,13.5,2.2522520000000004,2.46,1.78,1.871885155,1.805142189,0.517644217,0.259561311,0.289833845,0.0,0.0,1.0,0.7432199518999475,0.2567800481000524,0.0,0.17391304347826098,0.826086956521739,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
646,13.5,11.784512000000001,2.27,1.57,0.946366489,1.027890572,0.212976346,0.261160999,0.290615901,0.0,0.0,1.0,0.0,0.9131225961564106,0.08687740384358947,0.4492753623188405,0.5507246376811594,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
647,13.5,2.1261520000000003,2.21,1.51,2.093171507,2.46500053,0.219126934,0.328213585,0.315338766,0.0,0.0,1.0,0.7543767928859876,0.24562320711401237,0.0,0.5362318840579711,0.46376811594202894,0.0,0.0,0.0,1.0,0.0,0.6440473571500707,0.35595264284992933,0.8086558250817796,0.1913441749182204,0.0
648,13.5,11.596179999999999,2.28,1.5,1.509054915,1.376414339,0.219151263,0.348784957,0.363998517,0.0,0.0,1.0,0.0,0.9275761022007947,0.07242389779920537,0.4347826086956525,0.5652173913043476,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
649,13.5,19.549763000000002,2.36,2.15,2.693553255,2.805085229,0.829712474,0.399682824,0.377309268,0.0,0.0,1.0,0.0,0.317179780996703,0.6828202190032969,0.3188405797101452,0.6811594202898549,0.0,0.0,0.7469002737929188,0.2530997262070812,0.8345448815183509,0.16545511848164907,0.0,1.0,0.0,0.0
650,13.5,11.325783000000001,2.39,2.4,3.191753003,3.301551637,0.796758256,0.419714574,0.383300168,0.0,0.0,1.0,0.0,0.9483276721617319,0.051672327838268146,0.27536231884057955,0.7246376811594204,0.0,0.012550858337136312,0.9874491416628637,0.0,1.0,0.0,0.0,1.0,0.0,0.0
651,13.5,-9.195402,2.36,2.58,2.542690045,2.586853345,0.745312922,0.425235668,0.381969962,0.0,0.0,1.0,1.0,0.0,0.0,0.3188405797101452,0.6811594202898549,0.0,0.2951780299335802,0.7048219700664197,0.0,0.4296206991742757,0.5703793008257243,0.0,0.5939036248091162,0.40609637519088376,0.0
652,13.5,-13.185288,1.99,2.51,1.891318652,1.956847054,0.55461804,0.387413345,0.373766606,0.0,0.0,1.0,1.0,0.0,0.0,0.8550724637681159,0.14492753623188417,0.0,0.9375821962084028,0.062417803791597254,0.0,0.0,0.7452814951431269,0.25471850485687314,0.0,0.9113004065430074,0.08869959345699269
653,13.5,2.9359949999999997,1.76,2.32,2.035833174,2.1270607,0.554625936,0.386745637,0.367571086,0.0,0.0,1.0,0.6827250119608679,0.31727498803913207,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7132159942117201,0.28678400578828,0.0,0.9986114631443019,0.0013885368556980945,0.0
654,13.5,10.228167,1.73,2.18,2.386059961,2.511744365,0.365496263,0.397867382,0.364610207,0.0,0.0,1.0,0.03754179668050807,0.962458203319492,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
655,13.5,22.916667,1.6,2.18,2.378233026,2.366272168,0.194032265,0.342977636,0.357062144,0.0,0.0,1.0,0.0,0.058787328758845125,0.9412126712411548,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
656,13.5,27.069235,1.53,2.06,2.251023966,2.170524896,0.227220824,0.32007993,0.354137038,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
657,13.5,30.678466,1.34,1.42,1.412742826,1.295776762,0.792981034,0.335945153,0.359465346,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10088513668033056,0.8991148633196694,0.0,0.2165318515549466,0.7834681484450534,0.0,0.0,0.8769749615864221,0.12302503841357788
658,13.5,30.678466,1.31,1.12,-0.144877155,-0.000193543,0.819174674,0.409373344,0.397841582,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7680592356789586,0.2319407643210414,0.0,0.0,1.0,0.0,0.0,1.0
659,13.5,29.814666,1.14,0.92,0.905951128,1.053385094,0.745076032,0.435987635,0.398417857,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7047281209550438,0.2952718790449561,0.0,0.46317543615657825,0.5368245638434217,0.0,0.7826028515584332,0.2173971484415667
660,13.5,45.286992999999995,1.13,0.86,1.242137851,1.266982593,0.646226782,0.397181744,0.393450582,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.582190018240377,0.4178099817596229,0.2823338501680988,0.7176661498319012,0.0,0.34815704758571214,0.6518429524142879,0.0
661,13.5,34.792367999999996,1.21,0.84,1.659753099,1.783269497,0.530116376,0.39227625,0.390594189,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3020400486552786,0.6979599513447214,1.0,0.0,0.0,1.0,0.0,0.0
662,13.5,37.396795,1.33,1.19,1.368016659,1.469857788,0.355691268,0.409129678,0.393648935,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6064002335868415,0.3935997664131584,0.09292080492874914,0.9070791950712509,0.0,0.3552855744421107,0.6447144255578894,0.0
663,13.5,39.215686,1.52,1.2,1.214039913,1.28841555,0.182152257,0.402982832,0.388307951,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24076148484657992,0.75923851515342,0.0,0.40360621150402376,0.5963937884959762
664,13.5,29.745041999999998,1.55,1.13,1.015059307,1.034709483,0.18240373,0.390655871,0.390074797,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
665,13.5,22.622539,1.23,1.01,1.069625766,1.09450131,0.30039258,0.353605265,0.386262816,0.0,0.0,1.0,0.0,0.08136013011932848,0.9186398698806715,1.0,0.0,0.0,0.0,0.2676250525229353,0.7323749474770647,0.0,0.5464597112263018,0.4535402887736983,0.0,0.6492059696473605,0.35079403035263934
666,13.5,27.176927,0.97,0.85,1.168208886,1.571019495,0.363430092,0.338887006,0.394923224,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6698127022459108,0.3301872977540892,0.584881929642354,0.41511807035764603,0.0,1.0,0.0,0.0
667,13.5,23.471279000000003,0.95,0.74,0.991408371,0.549038837,0.309505764,0.320545121,0.413472253,0.0,0.0,1.0,0.0,0.016223728869883776,0.9837762711301162,1.0,0.0,0.0,0.0,0.32149890429827366,0.6785010957017263,0.12918109896921517,0.8708189010307849,0.0,0.0,0.030258596336814065,0.969741403663186
668,13.5,-0.566,0.96,0.65,0.490574859,0.365855099,0.333966481,0.315014095,0.409975521,0.0,0.0,1.0,0.9925680044184982,0.007431995581501681,0.0,1.0,0.0,0.0,0.0,0.07176313301932834,0.9282368669806716,0.0,0.0,1.0,0.0,0.0,1.0
669,13.5,31.972454999999997,1.12,0.66,0.777910421,0.816849072,0.285685061,0.304619422,0.409146278,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2590646810185572,0.7409353189814428
670,13.5,23.139746,1.22,0.91,0.952963888,1.152141601,0.309854621,0.310308411,0.403681631,0.0,0.0,1.0,0.0,0.04166717034245762,0.9583328296575424,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1394493267538277,0.8605506732461723,0.0,0.8319011969112861,0.168098803088714
671,13.5,65.47619,1.38,1.09,0.920900833,1.332900521,0.196878549,0.285895013,0.399202291,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8820160102738491,0.11798398972615089
672,13.5,51.621745,1.42,1.12,1.006147316,1.308115174,0.129061045,0.291020452,0.395990183,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7174555562151401,0.2825444437848598
673,13.5,43.022036,1.47,1.11,1.035787637,1.245878085,0.130579752,0.291269431,0.393005478,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.42972317805707544,0.5702768219429246
674,13.5,59.348505,1.45,1.35,1.262179358,1.552050177,0.27554002,0.238529307,0.389897789,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.637076312907287,0.36292368709271294,0.0,0.21258882456737332,0.7874111754326267,0.26173571607506596,0.738264283924934,0.0
